Station,Lat,Long,Date,Hour,tmp(f),relhumidity,solar,precip,windspeed,soil_temp(4in),soil_temp(12in),soil_temp(24in),soil_temp(50in),soil12vwc
FRUI4,41.356,-91.13603,3/17/22,19:00,52.952,67.94,355680,0,14.670025,50.954,45.2408,28.85,39.6788,4.3
FRUI4,41.356,-91.13603,3/17/22,20:00,50.414,74.41,7686,0,10.790018,50.144,45.626,28.895,39.7022,4.3
FRUI4,41.356,-91.13603,3/17/22,21:00,49.1,77.91,0,0,10.670018,49.244,45.8636,29.003,39.749,4.3
FRUI4,41.356,-91.13603,3/17/22,22:00,48.56,78.08,0,0,9.420015,48.452,46.1588,29.0228,39.7814,4.3
FRUI4,41.356,-91.13603,3/17/22,23:00,46.868,83.3,0,0,8.830014,47.804,46.3262,29.1398,39.8084,4.3
FRUI4,41.356,-91.13603,3/18/22,0:00,45.5702,85.2,0,0,8.440014,47.21,46.49,29.2208,39.8552,4.3
FRUI4,41.356,-91.13603,3/18/22,1:00,44.7656,86.7,0,0,5.8070097,46.67,46.562,29.3594,39.902,4.3
FRUI4,41.356,-91.13603,3/18/22,2:00,46.994,78.81,0,0,6.3720107,46.2398,46.616,29.4152,39.9074,4.3
FRUI4,41.356,-91.13603,3/18/22,3:00,47.012,78.27,0,0,7.619013,45.9014,46.67,29.498,39.9452,4.3
FRUI4,41.356,-91.13603,3/18/22,4:00,45.338,80.1,0,0,8.620014,45.6566,46.634,29.6114,39.9758,4.3
FRUI4,41.356,-91.13603,3/18/22,5:00,44.3804,81.5,0,0,11.92002,45.4136,46.616,29.6852,40.0208,4.3
FRUI4,41.356,-91.13603,3/18/22,6:00,43.2068,83.3,0,0,13.280023,45.14,46.544,29.7662,40.0496,4.2
FRUI4,41.356,-91.13603,3/18/22,7:00,42.2582,86.6,0,0,13.180022,44.852,46.472,29.8724,40.0856,4.2
FRUI4,41.356,-91.13603,3/18/22,8:00,42.44,86.6,7509.6,0,12.930021,44.5784,46.418,29.8886,40.127,4.2
FRUI4,41.356,-91.13603,3/18/22,9:00,40.6526,92.6,58068,0.05,12.850021,44.3066,46.3406,29.9768,40.1666,4.2
FRUI4,41.356,-91.13603,3/18/22,10:00,39.344,94.6,72468,0.06,11.410019,44.0276,46.2542,29.993,40.1792,4.2
FRUI4,41.356,-91.13603,3/18/22,11:00,39.425,95.8,102636,0.03,9.870016,43.7486,46.1534,30.0344,40.2476,4.2
FRUI4,41.356,-91.13603,3/18/22,12:00,39.866,96.2,168048,0.06,11.580019,43.52,46.0652,30.1442,40.2674,4.2
FRUI4,41.356,-91.13603,3/18/22,13:00,40.4402,96,372600,0.05,14.040023,43.4012,45.9824,30.1352,40.3232,4.2
FRUI4,41.356,-91.13603,3/18/22,14:00,40.8452,96.4,364680,0.03,15.250025,43.4372,45.8312,30.2054,40.3358,4.3
FRUI4,41.356,-91.13603,3/18/22,15:00,41.0234,97.2,259524,0.12,13.890022,43.4372,45.7232,30.173,40.3916,4.3
FRUI4,41.356,-91.13603,3/18/22,16:00,41.6156,97,374760,0.07,15.360025,43.4372,45.599,30.2,40.4078,4.3
FRUI4,41.356,-91.13603,3/18/22,17:00,41.477,96.4,416160,0.03,16.530027,43.5074,45.5054,30.2414,40.4492,4.3
FRUI4,41.356,-91.13603,3/18/22,18:00,40.8542,97.6,245808,0.05,15.550025,43.5452,45.3434,30.2108,40.5104,4.2
FRUI4,41.356,-91.13603,3/18/22,19:00,40.4996,96.6,75204,0.02,13.910024,43.4732,45.2642,30.2324,40.541,4.4
FRUI4,41.356,-91.13603,3/18/22,20:00,39.893,97.5,1389.6,0.02,15.160025,43.2302,45.1508,30.2198,40.5716,4.7
FRUI4,41.356,-91.13603,3/18/22,21:00,39.0506,97.4,0,0.01,14.740025,42.9566,45.0716,30.227,40.6364,5.2
FRUI4,41.356,-91.13603,3/18/22,22:00,37.6574,97.3,0,0,13.560022,42.674,45.0086,30.2108,40.6526,5.6
FRUI4,41.356,-91.13603,3/18/22,23:00,36.7574,97,0,0.03,13.270022,42.3662,44.8934,30.2324,40.6778,5.9
FRUI4,41.356,-91.13603,3/19/22,0:00,36.1436,96.8,0,0.03,13.030022,42.0224,44.771,30.1856,40.7174,6.1
FRUI4,41.356,-91.13603,3/19/22,1:00,35.0042,97.6,0,0.01,12.840021,41.6768,44.7134,30.1694,40.7732,6.3
FRUI4,41.356,-91.13603,3/19/22,2:00,35.1824,97.6,0,0.01,13.660023,41.3258,44.528,30.1514,40.8038,6.4
FRUI4,41.356,-91.13603,3/19/22,3:00,35.3372,97.2,0,0.01,13.480022,41.0126,44.4578,30.1532,40.8488,6.5
FRUI4,41.356,-91.13603,3/19/22,4:00,35.7926,97.1,0,0,13.640023,40.7408,44.3228,30.182,40.847,6.6
FRUI4,41.356,-91.13603,3/19/22,5:00,36.3614,96.7,0,0,12.630021,40.532,44.114,30.128,40.9064,6.7
FRUI4,41.356,-91.13603,3/19/22,6:00,36.6836,95.6,0,0.01,11.170018,40.3718,43.979,30.1118,40.9298,6.7
FRUI4,41.356,-91.13603,3/19/22,7:00,36.608,95.2,50.4,0,10.030017,40.253,43.8368,30.1136,40.9748,6.7
FRUI4,41.356,-91.13603,3/19/22,8:00,36.6746,93.9,34020,0,9.460015,40.1522,43.6964,30.0866,41.0126,6.7
FRUI4,41.356,-91.13603,3/19/22,9:00,36.698,92.5,271656,0,10.250017,40.1198,43.547,30.0308,41.0414,6.7
FRUI4,41.356,-91.13603,3/19/22,10:00,39.3728,89,1002960,0,12.03002,40.2152,43.403,29.9642,41.1026,6.7
FRUI4,41.356,-91.13603,3/19/22,11:00,42.071,84.9,1508040,0,13.370023,40.7192,43.241,29.9282,41.108,6.7
FRUI4,41.356,-91.13603,3/19/22,12:00,45.473,76.97,1935720,0,14.020023,41.5706,43.178,29.9084,41.135,6.6
FRUI4,41.356,-91.13603,3/19/22,13:00,47.786,74.4,2511000,0,14.500024,42.8558,43.0574,29.822,41.1746,6.6
FRUI4,41.356,-91.13603,3/19/22,14:00,48.992,66.43,2700720,0,15.460025,44.3192,43.0304,29.8256,41.1944,6.6
FRUI4,41.356,-91.13603,3/19/22,15:00,51.962,57.24,2711880,0,15.050025,45.8276,43.034,29.7698,41.2214,6.6
FRUI4,41.356,-91.13603,3/19/22,16:00,53.204,52.39,2360520,0,15.270025,47.156,43.106,29.7446,41.243,6.5
FRUI4,41.356,-91.13603,3/19/22,17:00,53.924,50.3,1825560,0,15.320025,47.966,43.2932,29.7176,41.2628,6.5
FRUI4,41.356,-91.13603,3/19/22,18:00,53.186,49.51,1176840,0,13.130021,48.218,43.5182,29.669,41.3492,6.4
FRUI4,41.356,-91.13603,3/19/22,19:00,50.666,54.74,477720,0,10.170016,47.912,43.8008,29.6762,41.3276,6.4
FRUI4,41.356,-91.13603,3/19/22,20:00,45.4874,65.06,29844,0,4.3340073,47.156,44.087,29.66,41.3546,6.4
FRUI4,41.356,-91.13603,3/19/22,21:00,43.556,65.48,0,0,0,46.1804,44.3426,29.6024,41.3582,6.4
FRUI4,41.356,-91.13603,3/19/22,22:00,40.3538,73.98,0,0,0,45.1886,44.6054,29.6654,41.396,6.3
FRUI4,41.356,-91.13603,3/19/22,23:00,38.8994,77.79,0,0,0,44.3156,44.7476,29.6654,41.441,6.2
FRUI4,41.356,-91.13603,3/20/22,0:00,39.3044,74.49,0,0,0,43.6532,44.8934,29.7554,41.4482,6.2
FRUI4,41.356,-91.13603,3/20/22,1:00,38.7482,74.14,0,0,0,43.0376,44.915,29.7932,41.4824,6.2
FRUI4,41.356,-91.13603,3/20/22,2:00,33.035,91,0,0,0,42.4166,44.9402,29.8742,41.4878,6.2
FRUI4,41.356,-91.13603,3/20/22,3:00,31.1918,94.6,0,0,0,41.7956,44.8628,29.876,41.4914,6.1
FRUI4,41.356,-91.13603,3/20/22,4:00,31.118,95.2,0,0,0,41.1746,44.798,29.912,41.5148,6.1
FRUI4,41.356,-91.13603,3/20/22,5:00,29.2406,96.8,0,0,0,40.6022,44.6666,29.975,41.5652,6.1
FRUI4,41.356,-91.13603,3/20/22,6:00,29.3018,97.9,0,0,0,40.0694,44.5694,29.984,41.5382,6
FRUI4,41.356,-91.13603,3/20/22,7:00,28.9364,98.7,352.8,0,0.044000074,39.5834,44.4092,30.0362,41.567,6
FRUI4,41.356,-91.13603,3/20/22,8:00,32.5976,97.4,109692,0,0.077000126,39.173,44.222,30.0452,41.5922,5.9
FRUI4,41.356,-91.13603,3/20/22,9:00,42.0206,85.6,693720,0,0,38.9192,44.0384,30.065,41.6642,5.9
FRUI4,41.356,-91.13603,3/20/22,10:00,48.2,62.7,1311840,0,0.90000147,39.1766,43.8566,30.0488,41.63,5.9
FRUI4,41.356,-91.13603,3/20/22,11:00,53.672,54.92,1919880,0,0.74600124,40.2656,43.6406,30.0614,41.6642,5.9
FRUI4,41.356,-91.13603,3/20/22,12:00,57.38,50.58,2369520,0,2.334004,42.1124,43.4606,30.02,41.6894,5.8
FRUI4,41.356,-91.13603,3/20/22,13:00,61.052,44.41,2739600,0,4.135007,44.4452,43.3418,30.0002,41.6894,5.8
FRUI4,41.356,-91.13603,3/20/22,14:00,64.022,37.6,2746800,0,3.9020064,46.94,43.3256,29.9966,41.7218,5.8
FRUI4,41.356,-91.13603,3/20/22,15:00,66.65,34.56,2474640,0,5.5640097,49.208,43.4048,29.9408,41.7506,5.8
FRUI4,41.356,-91.13603,3/20/22,16:00,69.278,32.03,2138760,0,6.1920104,50.864,43.6244,29.9084,41.7506,5.7
FRUI4,41.356,-91.13603,3/20/22,17:00,69.152,32.67,1689480,0,6.3850102,51.944,43.8962,29.9156,41.7974,5.7
FRUI4,41.356,-91.13603,3/20/22,18:00,69.224,29.85,1308600,0,5.7370095,52.556,44.3318,29.8778,41.819,5.7
FRUI4,41.356,-91.13603,3/20/22,19:00,62.276,44.03,405720,0,7.229012,52.538,44.753,29.8688,41.792,5.7
FRUI4,41.356,-91.13603,3/20/22,20:00,60.944,42.8,15786,0,0.3130005,51.782,45.2444,29.8886,41.8298,5.6
FRUI4,41.356,-91.13603,3/20/22,21:00,58.01,49.43,0,0,0.007000011,50.72,45.7412,29.9354,41.8568,5.6
FRUI4,41.356,-91.13603,3/20/22,22:00,48.128,73.34,0,0,0,49.712,46.148,29.9732,41.9054,5.6
FRUI4,41.356,-91.13603,3/20/22,23:00,46.688,77.44,0,0,0,48.794,46.526,30.056,41.8874,5.6
FRUI4,41.356,-91.13603,3/21/22,0:00,44.9654,79.99,0,0,0,48.02,46.778,30.1442,41.9468,5.6
FRUI4,41.356,-91.13603,3/21/22,1:00,44.375,81.7,0,0,0,47.3,46.976,30.2486,41.936,5.6
FRUI4,41.356,-91.13603,3/21/22,2:00,46.1642,78.83,0,0,0.21600036,46.688,47.12,30.353,41.9306,5.6
FRUI4,41.356,-91.13603,3/21/22,3:00,44.4146,81.6,0,0,0.49500084,46.22,47.156,30.4844,41.9558,5.5
FRUI4,41.356,-91.13603,3/21/22,4:00,43.1024,86.7,0,0,0.029000048,45.797,47.192,30.5744,41.9756,5.5
FRUI4,41.356,-91.13603,3/21/22,5:00,44.4434,84.2,0,0,0.09600016,45.4568,47.156,30.6734,42.0008,5.5
FRUI4,41.356,-91.13603,3/21/22,6:00,51.512,63.96,0,0,1.886003,45.1526,47.12,30.7634,41.9882,5.4
FRUI4,41.356,-91.13603,3/21/22,7:00,47.588,74.27,187.2,0,0.7920013,44.9114,47.066,30.8318,42.0242,5.4
FRUI4,41.356,-91.13603,3/21/22,8:00,51.026,66.91,82080,0,0.6320011,44.6234,46.994,30.9542,42.0386,5.4
FRUI4,41.356,-91.13603,3/21/22,9:00,56.678,58.85,634320,0,1.6630027,44.4506,46.904,30.9884,42.026,5.4
FRUI4,41.356,-91.13603,3/21/22,10:00,63.32,46.36,1331280,0,6.7330112,44.9384,46.832,31.0244,42.0782,5.4
FRUI4,41.356,-91.13603,3/21/22,11:00,68.774,36.84,1922040,0,11.930019,45.9932,46.724,31.1072,42.0638,5.4
FRUI4,41.356,-91.13603,3/21/22,12:00,70.934,35.07,2380680,0,15.0300255,47.588,46.634,31.1684,42.107,5.3
FRUI4,41.356,-91.13603,3/21/22,13:00,73.436,30.38,2649600,0,15.940027,49.514,46.598,31.19,42.143,5.3
FRUI4,41.356,-91.13603,3/21/22,14:00,75.47,22.66,2690280,0,17.350029,51.404,46.67,31.2242,42.1574,5.3
FRUI4,41.356,-91.13603,3/21/22,15:00,76.154,22.4,2577960,0,17.250029,53.204,46.814,31.2386,42.1844,5.3
FRUI4,41.356,-91.13603,3/21/22,16:00,75.65,24.12,2151000,0,15.730025,54.608,47.03,31.244,42.2096,5.3
FRUI4,41.356,-91.13603,3/21/22,17:00,72.356,28.01,1110240,0,16.750027,55.436,47.336,31.2944,42.2564,5.3
FRUI4,41.356,-91.13603,3/21/22,18:00,70.466,31.53,399600,0,11.080018,55.382,47.732,31.3268,42.2258,5.3
FRUI4,41.356,-91.13603,3/21/22,19:00,64.274,44.4,137592,0,7.491012,54.914,48.128,31.3538,42.2726,5.3
FRUI4,41.356,-91.13603,3/21/22,20:00,62.744,46.83,4748.4,0,2.501004,54.23,48.578,31.4492,42.2852,5.3
FRUI4,41.356,-91.13603,3/21/22,21:00,61.916,50.13,0,0,2.5880044,53.51,48.938,31.5014,42.3464,5.2
FRUI4,41.356,-91.13603,3/21/22,22:00,61.286,51.6,0,0,1.4080024,52.844,49.316,31.622,42.3572,5.2
FRUI4,41.356,-91.13603,3/21/22,23:00,60.53,52.56,0,0,3.075005,52.232,49.568,31.7102,42.3788,5.2
FRUI4,41.356,-91.13603,3/22/22,0:00,58.82,60.78,0,0,9.790016,51.746,49.784,31.7732,42.4292,5.2
FRUI4,41.356,-91.13603,3/22/22,1:00,51.296,93.4,0,0.06,16.010027,51.386,49.91,31.8992,42.4166,5.2
FRUI4,41.356,-91.13603,3/22/22,2:00,50.63,96.2,0,0.1,9.840016,50.99,50.036,32.054,42.4724,5.1
FRUI4,41.356,-91.13603,3/22/22,3:00,49.73,98.5,0,0.03,1.9850034,50.612,50.144,32.2052,42.4976,5.1
FRUI4,41.356,-91.13603,3/22/22,4:00,49.316,99.8,0,0.14,1.0240017,50.252,50.198,32.2988,42.5318,5.1
FRUI4,41.356,-91.13603,3/22/22,5:00,49.244,100,0,0.08,3.4210057,49.946,50.18,32.4158,42.5318,5.1
FRUI4,41.356,-91.13603,3/22/22,6:00,49.28,98.8,0,0.02,6.1160097,49.676,50.198,32.5148,42.5372,5.1
FRUI4,41.356,-91.13603,3/22/22,7:00,49.604,96.7,0,0,5.0610085,49.442,50.126,32.585,42.5966,5.1
FRUI4,41.356,-91.13603,3/22/22,8:00,49.784,96.2,6609.6,0,4.5600076,49.244,50.108,32.7092,42.6128,5.3
FRUI4,41.356,-91.13603,3/22/22,9:00,50.612,93.6,95868,0,5.242009,49.1,50,32.8028,42.6398,5.5
FRUI4,41.356,-91.13603,3/22/22,10:00,50.972,92.1,82620,0,4.772008,49.028,49.964,32.846,42.7064,5.7
FRUI4,41.356,-91.13603,3/22/22,11:00,52.178,90.7,304560,0,5.2820086,49.064,49.91,32.9234,42.6956,5.9
FRUI4,41.356,-91.13603,3/22/22,12:00,52.646,90,260532,0,5.98501,49.244,49.784,32.972,42.7118,6
FRUI4,41.356,-91.13603,3/22/22,13:00,52.988,93.2,327600,0,5.403009,49.388,49.694,33.0386,42.7676,6
FRUI4,41.356,-91.13603,3/22/22,14:00,54.914,90.1,507960,0,4.341007,49.712,49.64,33.071,42.7856,6.1
FRUI4,41.356,-91.13603,3/22/22,15:00,55.49,92.7,354240,0,3.7900062,50.09,49.604,33.0584,42.8522,6.1
FRUI4,41.356,-91.13603,3/22/22,16:00,57.2,92.7,450720,0,3.0350049,50.396,49.55,33.1358,42.845,6.1
FRUI4,41.356,-91.13603,3/22/22,17:00,57.542,89.7,585720,0,4.9710083,50.828,49.514,33.1952,42.8846,6.2
FRUI4,41.356,-91.13603,3/22/22,18:00,54.752,96.5,110124,0,5.478009,51.134,49.532,33.2258,42.9098,6.2
FRUI4,41.356,-91.13603,3/22/22,19:00,54.05,97.5,57780,0,3.481006,51.116,49.568,33.2456,42.9476,6.1
FRUI4,41.356,-91.13603,3/22/22,20:00,53.834,98.7,4737.6,0.01,3.8530064,50.936,49.586,33.2384,43.0016,6.1
FRUI4,41.356,-91.13603,3/22/22,21:00,53.402,98.7,0,0,2.4650042,50.738,49.676,33.2996,43.0808,6.1
FRUI4,41.356,-91.13603,3/22/22,22:00,53.114,99.6,0,0.01,3.5770059,50.54,49.676,33.3518,43.0538,6.1
FRUI4,41.356,-91.13603,3/22/22,23:00,52.448,100,0,0.15,1.3270022,50.396,49.73,33.3662,43.0844,6.1
FRUI4,41.356,-91.13603,3/23/22,0:00,51.098,100,0,0.02,1.6650027,50.324,49.73,33.3986,43.16,6
FRUI4,41.356,-91.13603,3/23/22,1:00,50.504,100,0,0.02,2.6460044,50.18,49.73,33.422,43.1546,6
FRUI4,41.356,-91.13603,3/23/22,2:00,50.144,100,0,0.04,1.2720021,50.036,49.73,33.4814,43.2176,6.1
FRUI4,41.356,-91.13603,3/23/22,3:00,49.928,100,0,0.05,0.8890015,49.892,49.73,33.5174,43.2338,6.2
FRUI4,41.356,-91.13603,3/23/22,4:00,49.928,100,0,0,0.8850014,49.712,49.73,33.4868,43.2878,6.3
FRUI4,41.356,-91.13603,3/23/22,5:00,50.144,100,0,0,3.3950057,49.604,49.694,33.5354,43.358,6.5
FRUI4,41.356,-91.13603,3/23/22,6:00,49.154,100,0,0,3.3060055,49.496,49.676,33.539,43.3004,6.7
FRUI4,41.356,-91.13603,3/23/22,7:00,45.509,100,115.2,0.01,7.308012,49.352,49.64,33.5894,43.3886,6.8
FRUI4,41.356,-91.13603,3/23/22,8:00,43.5668,100,55044,0,8.310014,49.118,49.604,33.638,43.4012,6.8
FRUI4,41.356,-91.13603,3/23/22,9:00,43.313,100,253692,0,6.630011,48.866,49.532,33.6686,43.4588,6.8
FRUI4,41.356,-91.13603,3/23/22,10:00,43.2212,100,321480,0,7.394012,48.74,49.514,33.6614,43.5326,6.8
FRUI4,41.356,-91.13603,3/23/22,11:00,44.402,100,632160,0,6.3170104,48.74,49.46,33.6776,43.5434,6.8
FRUI4,41.356,-91.13603,3/23/22,12:00,44.42,98.9,603720,0,7.4690123,48.974,49.424,33.7154,43.5416,6.7
FRUI4,41.356,-91.13603,3/23/22,13:00,44.8376,98.7,506880,0,6.03401,49.154,49.37,33.7622,43.6298,6.7
FRUI4,41.356,-91.13603,3/23/22,14:00,46.0274,99.3,372960,0.01,5.3330092,49.226,49.28,33.7406,43.5902,6.6
FRUI4,41.356,-91.13603,3/23/22,15:00,46.526,100,384840,0.02,5.6880093,49.262,49.244,33.7586,43.6712,6.6
FRUI4,41.356,-91.13603,3/23/22,16:00,46.3766,98.8,298440,0.02,11.390018,49.298,49.208,33.7622,43.6784,6.5
FRUI4,41.356,-91.13603,3/23/22,17:00,43.7846,98.4,217440,0.01,12.960021,49.19,49.172,33.782,43.7162,6.5
FRUI4,41.356,-91.13603,3/23/22,18:00,42.2942,98.6,145548,0.01,12.950021,48.884,49.19,33.7928,43.7864,6.5
FRUI4,41.356,-91.13603,3/23/22,19:00,41.4806,97.5,48456,0,11.89002,48.452,49.118,33.7784,43.7972,6.4
FRUI4,41.356,-91.13603,3/23/22,20:00,41.1026,95.9,2847.6,0.01,11.680018,47.984,49.136,33.773,43.8098,6.4
FRUI4,41.356,-91.13603,3/23/22,21:00,40.4852,96.4,0,0,11.410019,47.516,49.118,33.8144,43.8152,6.4
FRUI4,41.356,-91.13603,3/23/22,22:00,39.5618,98.2,0,0,10.520018,47.048,49.01,33.7694,43.8692,6.3
FRUI4,41.356,-91.13603,3/23/22,23:00,38.5682,95.1,0,0,12.360021,46.67,48.956,33.7856,43.9376,6.3
FRUI4,41.356,-91.13603,3/24/22,0:00,38.336,95.4,0,0,9.720016,46.2074,48.848,33.7784,43.8998,6.3
FRUI4,41.356,-91.13603,3/24/22,1:00,37.5404,97.6,0,0,8.320014,45.8366,48.686,33.7946,43.9754,6.3
FRUI4,41.356,-91.13603,3/24/22,2:00,37.1426,96,0,0,10.080016,45.5036,48.596,33.818,44.0348,6.3
FRUI4,41.356,-91.13603,3/24/22,3:00,36.248,97.7,0,0,10.620018,45.1616,48.434,33.7748,44.0564,6.3
FRUI4,41.356,-91.13603,3/24/22,4:00,35.5658,98.8,0,0,9.090014,44.8106,48.272,33.782,44.0708,6.2
FRUI4,41.356,-91.13603,3/24/22,5:00,35.5208,98.6,0,0,7.8700128,44.492,48.11,33.764,44.1212,6.2
FRUI4,41.356,-91.13603,3/24/22,6:00,35.3048,99.1,0,0.01,5.99101,44.186,47.948,33.7208,44.1626,6.2
FRUI4,41.356,-91.13603,3/24/22,7:00,35.1788,99.1,324,0,6.2660108,43.9358,47.786,33.6758,44.186,6.2
FRUI4,41.356,-91.13603,3/24/22,8:00,35.6144,98.9,39528,0,5.94901,43.7126,47.606,33.647,44.1932,6.2
FRUI4,41.356,-91.13603,3/24/22,9:00,35.7656,97.8,180864,0,8.0900135,43.5614,47.426,33.6308,44.2598,6.1
FRUI4,41.356,-91.13603,3/24/22,10:00,36.707,97.6,562320,0,7.806013,43.5884,47.246,33.6002,44.2688,6.1
FRUI4,41.356,-91.13603,3/24/22,11:00,37.994,95.2,830520,0,8.180014,43.9646,47.084,33.5336,44.2904,6
FRUI4,41.356,-91.13603,3/24/22,12:00,39.6356,91.7,1032840,0,7.0110116,44.5172,46.904,33.5102,44.3102,6
FRUI4,41.356,-91.13603,3/24/22,13:00,40.4852,89.7,850320,0,6.6790113,45.2516,46.742,33.44,44.3678,6.1
FRUI4,41.356,-91.13603,3/24/22,14:00,41.9,85.8,882360,0,8.610014,45.671,46.652,33.377,44.3966,6
FRUI4,41.356,-91.13603,3/24/22,15:00,42.0584,85.5,840240,0,9.450015,46.0778,46.598,33.359,44.3966,6
FRUI4,41.356,-91.13603,3/24/22,16:00,41.7434,85.4,566280,0,8.220014,46.3586,46.562,33.2762,44.4416,6
FRUI4,41.356,-91.13603,3/24/22,17:00,41.585,84.7,286524,0,8.780014,46.3388,46.562,33.206,44.4524,5.9
FRUI4,41.356,-91.13603,3/24/22,18:00,41.0594,87.2,146160,0,8.400014,46.1246,46.562,33.1466,44.474,5.9
FRUI4,41.356,-91.13603,3/24/22,19:00,41,87.9,56016,0,7.216012,45.8492,46.616,33.08,44.4974,5.9
FRUI4,41.356,-91.13603,3/24/22,20:00,40.046,91.3,2764.8,0,8.230014,45.5324,46.616,33.053,44.5262,5.9
FRUI4,41.356,-91.13603,3/24/22,21:00,39.5726,91.9,0,0,6.8890114,45.1832,46.634,33.0296,44.5352,5.9
FRUI4,41.356,-91.13603,3/24/22,22:00,39.5312,91.8,0,0,7.014012,44.9078,46.634,33.026,44.5946,5.9
FRUI4,41.356,-91.13603,3/24/22,23:00,39.3764,91.8,0,0,6.742011,44.6252,46.58,32.9612,44.573,5.8
FRUI4,41.356,-91.13603,3/25/22,0:00,39.1946,92.6,0,0,6.7670116,44.3822,46.544,32.9432,44.591,5.8
FRUI4,41.356,-91.13603,3/25/22,1:00,38.7986,94.2,0,0,8.040013,44.1536,46.49,32.9036,44.618,5.8
FRUI4,41.356,-91.13603,3/25/22,2:00,38.7068,94.5,0,0,7.203012,43.9466,46.4,32.8802,44.6378,5.8
FRUI4,41.356,-91.13603,3/25/22,3:00,38.5484,96,0,0,6.0870104,43.763,46.3406,32.8532,44.6252,5.8
FRUI4,41.356,-91.13603,3/25/22,4:00,38.6456,96.6,0,0,6.9140115,43.5938,46.238,32.837,44.636,5.8
FRUI4,41.356,-91.13603,3/25/22,5:00,38.8382,94.9,0,0,8.060014,43.4426,46.1408,32.8226,44.672,5.7
FRUI4,41.356,-91.13603,3/25/22,6:00,39.3674,91.8,0,0,7.9850135,43.295,46.0364,32.7902,44.645,5.7
FRUI4,41.356,-91.13603,3/25/22,7:00,39.299,91.8,514.8,0,7.750013,43.1618,45.9446,32.756,44.7152,5.7
FRUI4,41.356,-91.13603,3/25/22,8:00,39.8714,89.7,54000,0,7.717013,43.0232,45.8564,32.711,44.6864,5.6
FRUI4,41.356,-91.13603,3/25/22,9:00,41.6948,85,518040,0,11.420019,42.9512,45.7268,32.7056,44.7314,5.6
FRUI4,41.356,-91.13603,3/25/22,10:00,42.0368,84,645840,0,15.510026,43.0754,45.6422,32.6138,44.7224,5.6
FRUI4,41.356,-91.13603,3/25/22,11:00,42.3032,84.1,561960,0,16.740028,43.3544,45.5432,32.6084,44.7188,5.6
FRUI4,41.356,-91.13603,3/25/22,12:00,45.3596,73.3,1470960,0,21.290035,43.7306,45.4586,32.5742,44.717,5.6
FRUI4,41.356,-91.13603,3/25/22,13:00,48.704,60.82,2660040,0,21.790035,44.726,45.3992,32.549,44.798,5.6
FRUI4,41.356,-91.13603,3/25/22,14:00,49.586,46.78,2857680,0.01,25.27004,46.1912,45.3668,32.4644,44.7764,5.5
FRUI4,41.356,-91.13603,3/25/22,15:00,47.894,51.15,1594800,0,26.510044,47.408,45.3326,32.4338,44.8016,5.5
FRUI4,41.356,-91.13603,3/25/22,16:00,47.084,43.13,1595520,0,28.380047,47.786,45.4226,32.4032,44.7872,5.5
FRUI4,41.356,-91.13603,3/25/22,17:00,45.455,47.09,906480,0,29.68005,47.822,45.527,32.3384,44.798,5.5
FRUI4,41.356,-91.13603,3/25/22,18:00,43.7936,50.25,457200,0,28.210047,47.516,45.6818,32.3546,44.8322,5.5
FRUI4,41.356,-91.13603,3/25/22,19:00,43.7216,48.22,224928,0,21.840036,46.994,45.869,32.297,44.816,5.5
FRUI4,41.356,-91.13603,3/25/22,20:00,42.9422,49.89,25182,0,17.04003,46.3586,46.0526,32.2664,44.8232,5.5
FRUI4,41.356,-91.13603,3/25/22,21:00,42.3158,53.07,0,0,17.97003,45.7052,46.1768,32.2574,44.8214,5.5
FRUI4,41.356,-91.13603,3/25/22,22:00,41.2664,58.07,0,0,18.550032,45.113,46.2776,32.27,44.852,5.4
FRUI4,41.356,-91.13603,3/25/22,23:00,39.0308,61.26,0,0,17.27003,44.519,46.3406,32.2844,44.8466,5.4
FRUI4,41.356,-91.13603,3/26/22,0:00,37.2398,62.6,0,0,19.810034,43.9286,46.3676,32.3132,44.8448,5.4
FRUI4,41.356,-91.13603,3/26/22,1:00,35.0456,61.88,0,0,22.140038,43.3436,46.3496,32.3204,44.8646,5.3
FRUI4,41.356,-91.13603,3/26/22,2:00,33.2546,61.48,0,0,24.17004,42.737,46.2812,32.2988,44.8592,5.3
FRUI4,41.356,-91.13603,3/26/22,3:00,31.7966,64.76,0,0,21.580036,42.0872,46.2056,32.2826,44.852,5.3
FRUI4,41.356,-91.13603,3/26/22,4:00,30.3728,66.85,0,0,19.090033,41.4572,46.1012,32.3204,44.8232,5.3
FRUI4,41.356,-91.13603,3/26/22,5:00,29.4566,69.46,0,0,16.090027,40.8362,45.9122,32.3456,44.87,5.3
FRUI4,41.356,-91.13603,3/26/22,6:00,28.202,71.17,0,0,16.300028,40.2656,45.779,32.2934,44.8484,5.3
FRUI4,41.356,-91.13603,3/26/22,7:00,27.5198,65.26,1972.8,0,18.000029,39.758,45.6116,32.2934,44.8718,5.3
FRUI4,41.356,-91.13603,3/26/22,8:00,27.9932,66.17,183168,0,17.63003,39.3134,45.4136,32.2934,44.8484,5.3
FRUI4,41.356,-91.13603,3/26/22,9:00,28.3172,53.78,824760,0,20.410034,38.957,45.1922,32.3078,44.8844,5.2
FRUI4,41.356,-91.13603,3/26/22,10:00,28.94,54.9,1512000,0,18.940033,38.813,45.0014,32.2808,44.8898,5.2
